"GEO_ID","NAME","C16009_001E","C16009_001M","C16009_002E","C16009_002M","C16009_003E","C16009_003M","C16009_004E","C16009_004M","C16009_005E","C16009_005M","C16009_006E","C16009_006M","C16009_007E","C16009_007M","C16009_008E","C16009_008M","C16009_009E","C16009_009M","C16009_010E","C16009_010M","C16009_011E","C16009_011M","C16009_012E","C16009_012M","C16009_013E","C16009_013M"
"0500000US48231","Hunt County, Texas","78091","1320","11688","2779","7493","2012","4195","1829","0","218","0","218","0","218","66403","3181","59175","2375","5261","1748","1418","1401","549","343","0","218"
"0500000US48245","Jefferson County, Texas","219242","2206","40464","4752","30229","3938","8529","2104","636","631","833","582","237","246","178778","4505","147810","4390","22485","2555","3535","1425","4670","1105","278","458"
"0500000US48251","Johnson County, Texas","138393","1046","17223","4211","14616","3815","2504","1718","103","90","0","218","0","218","121170","4388","103787","4519","16040","3127","764","564","474","328","105","163"
"0500000US48257","Kaufman County, Texas","95129","1206","11248","2667","8681","2341","2486","1377","81","142","0","218","0","218","83881","2821","70503","3188","11010","1980","1468","992","729","343","171","303"
"0500000US48291","Liberty County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48303","Lubbock County, Texas","252061","2052","49139","5478","37935","4584","9062","2026","1471","980","492","440","179","230","202922","5461","160144","5221","36509","3560","1251","727","3581","1485","1437","971"
"0500000US48309","McLennan County, Texas","213218","1247","49428","5036","34913","4119","12138","2998","645","517","1428","887","304","305","163790","5142","133984","4808","24984","3204","2555","1136","1623","747","644","652"
"0500000US48329","Midland County, Texas","127883","515","14715","3503","9975","2760","4639","1971","101","130","0","218","0","218","113168","3612","78391","3336","31745","2711","1006","956","1647","730","379","370"
"0500000US48339","Montgomery County, Texas","434949","977","59443","8158","41122","6578","17807","4753","170","173","181","244","163","164","375506","8300","312310","9255","48856","5955","6624","2515","6273","1661","1443","1119"
"0500000US48347","Nacogdoches County, Texas","55372","1847","12911","2518","8821","1949","4090","1510","0","218","0","218","0","218","42461","2927","38384","2497","3400","1476","124","184","524","193","29","48"
"0500000US48355","Nueces County, Texas","312096","1805","58007","6336","34408","5000","22538","3647","203","336","858","719","0","218","254089","6298","155012","6545","92649","5834","2648","1207","3052","1348","728","562"
"0500000US48361","Orange County, Texas","76742","574","11353","2372","9270","2028","1767","1176","49","87","267","179","0","218","65389","2498","62198","2601","1531","803","820","531","392","193","448","532"
"0500000US48367","Parker County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48375","Potter County, Texas","105889","1255","22072","3466","13355","1935","7839","2363","113","188","473","481","292","309","83817","3654","59333","3070","19935","2507","76","74","4073","505","400","325"
"0500000US48381","Randall County, Texas","113128","885","10682","2286","8739","1937","1560","1014","25","45","162","242","196","250","102446","2318","94324","2583","6508","1174","902","528","634","411","78","127"
"0500000US48397","Rockwall County, Texas","74150","1342","3062","1350","2477","1300","511","487","0","218","0","218","74","125","71088","1759","61283","2508","7674","1496","827","774","694","444","610","851"
"0500000US48409","San Patricio County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48423","Smith County, Texas","192390","1515","31213","4676","21685","3455","8833","2705","437","504","258","428","0","218","161177","4738","138953","4747","19078","3005","1514","845","1420","785","212","360"
"0500000US48439","Tarrant County, Texas","1682877","2659","271647","14842","155482","10462","94415","11919","8544","2989","9277","2719","3929","2659","1411230","14702","1073077","14677","252101","12979","27816","5294","43291","4736","14945","4013"
"0500000US48441","Taylor County, Texas","117765","1141","19237","2744","15483","2444","2676","917","524","503","401","350","153","280","98528","2768","85190","3311","10940","1445","627","438","1153","552","618","818"
"0500000US48451","Tom Green County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48453","Travis County, Texas","963753","2549","170799","12239","80337","6305","80628","9603","3445","1610","5361","1784","1028","822","792954","11847","571064","9813","164140","9629","25324","3679","28894","3096","3532","1807"
"0500000US48469","Victoria County, Texas","79254","951","14472","2832","10717","2396","3437","1169","318","456","0","218","0","218","64782","3027","49702","2554","13822","2159","525","393","238","267","495","637"
"0500000US48471","Walker County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US48479","Webb County, Texas","226180","2060","70782","8212","2622","1257","67934","8276","0","218","226","240","0","218","155398","8397","15065","3623","138137","8397","553","559","1584","1530","59","98"
"0500000US48485","Wichita County, Texas","109359","2840","14541","2835","11694","2659","2457","1233","276","305","40","76","74","127","94818","3725","84484","3429","7799","1895","529","284","1915","840","91","112"
"0500000US48491","Williamson County, Texas","405443","1640","27588","5636","16684","3971","10098","3942","216","288","590","649","0","218","377855","5488","304598","7578","50565","6845","13912","3413","7478","2456","1302","831"
